user_id,name,email,age,gender,height_cm,created_at
user-0001,Albert Bowman,danielherrera@example.com,65,Female,163.6,2024-06-26 23:53:47
user-0002,Brian Herrera,amanda38@example.com,48,Male,186.6,2024-09-19 20:40:20
user-0003,Michael Smith Jr.,melissamorris@example.com,52,Female,185.8,2024-02-03 23:10:03
user-0004,Bethany Garner,crossstephanie@example.com,38,Female,184.1,2023-11-19 02:37:38
user-0005,Kelly Patterson,davidwhite@example.org,43,Female,178.1,2024-03-26 12:56:50
user-0006,Robert Warren,gmejia@example.org,41,Male,161.3,2025-06-10 22:01:34
user-0007,Bill Solis,allensara@example.org,56,Female,170.1,2024-03-05 15:14:29
user-0008,Howard Lopez,raymondzavala@example.com,60,Female,187.3,2025-07-08 08:12:45
user-0009,Ryan Lucas,ryan98@example.com,39,Male,157.0,2024-12-24 19:37:01
user-0010,Anthony Brown,valdezjessica@example.com,50,Female,155.4,2023-11-21 01:08:03
user-0011,Kara Gibbs,thomashernandez@example.com,44,Male,156.0,2024-05-20 12:19:43
user-0012,John Tyler,christinacollins@example.org,50,Female,173.3,2024-05-31 06:37:41
user-0013,Norma Underwood,lammary@example.org,53,Male,173.4,2025-07-04 22:19:48
user-0014,Tommy Mercado,daniellecortez@example.com,56,Female,151.3,2024-06-29 06:08:26
user-0015,Peggy Smith,roysmith@example.com,70,Male,152.0,2024-09-08 16:15:32
user-0016,Michael Duke,kimryan@example.net,25,Female,175.3,2025-07-29 10:46:44
user-0017,Russell Cooper,oliverwilliam@example.com,50,Female,177.1,2025-10-05 21:13:33
user-0018,Steven Brown,ryaneverett@example.com,27,Female,154.1,2024-10-31 08:47:10
user-0019,Christina Powell,williamsmith@example.net,44,Male,167.9,2024-04-18 18:24:15
user-0020,Kevin Watts,yanderson@example.com,47,Male,184.6,2024-04-03 09:15:49
user-0021,Brandy Clark,wandablack@example.com,22,Male,172.9,2025-10-23 13:53:29
user-0022,Ryan Shea,michaelrobinson@example.com,69,Male,152.9,2024-07-08 19:50:33
user-0023,Donna Robles,ttran@example.com,34,Male,175.9,2024-04-27 12:41:17
user-0024,Nicole Mcdowell,hhenry@example.org,23,Male,164.4,2023-11-16 21:13:11
user-0025,Michael Jones,oburton@example.com,65,Male,157.8,2024-08-12 03:31:19
user-0026,Charles Oneal,bochoa@example.net,26,Male,179.5,2025-08-30 10:12:06
user-0027,Jason Johnston,alyssaponce@example.com,68,Female,183.8,2024-03-14 10:59:41
user-0028,Ashlee Allen,gloria11@example.org,25,Female,184.8,2025-03-04 18:07:41
user-0029,Richard Martin,jessicadecker@example.net,62,Male,178.3,2024-11-02 08:51:50
user-0030,Hannah Watkins,morenorenee@example.com,32,Male,163.3,2024-12-04 00:19:44
user-0031,Debra Rodriguez,brenda98@example.net,31,Female,175.4,2025-07-31 01:02:18
