goal_id,user_id,goal_type,target_value,current_value,deadline,status,created_at
goal-00001,user-0001,flexibility,15.5,17.3,2026-09-05,completed,2025-05-30 13:58:35
goal-00002,user-0001,general_health,46.9,23.6,2026-07-05,cancelled,2025-04-04 09:07:47
goal-00003,user-0001,weight_loss,58.3,40.2,2026-03-16,cancelled,2025-02-24 12:04:39
goal-00004,user-0002,general_health,26.4,22.3,2026-04-22,active,2025-08-18 09:20:42
goal-00005,user-0003,muscle_gain,89.8,78.3,2026-02-23,completed,2025-04-14 22:22:10
goal-00006,user-0004,endurance,33.6,18.4,2026-10-10,completed,2025-04-22 13:36:05
goal-00007,user-0004,general_health,45.9,21.1,2025-12-09,completed,2025-07-24 00:52:22
goal-00008,user-0004,endurance,84.7,64.2,2026-07-14,completed,2025-03-22 03:36:54
goal-00009,user-0005,weight_loss,56.6,55.6,2025-12-08,active,2025-03-31 23:15:49
goal-00010,user-0006,weight_loss,65.5,69.9,2025-12-16,active,2025-05-15 21:43:26
goal-00011,user-0007,general_health,31.0,29.3,2026-01-25,active,2025-04-22 07:26:06
goal-00012,user-0007,flexibility,77.0,63.1,2025-11-07,active,2025-06-17 00:22:10
goal-00013,user-0008,endurance,3.5,2.0,2026-01-26,active,2025-10-07 10:40:25
goal-00014,user-0009,general_health,62.7,71.7,2026-08-12,cancelled,2025-06-01 10:44:29
goal-00015,user-0009,endurance,25.7,14.7,2026-02-06,cancelled,2025-08-26 08:05:29
goal-00016,user-0010,flexibility,93.2,44.9,2026-04-06,completed,2025-01-28 01:35:45
goal-00017,user-0010,endurance,15.0,16.9,2025-11-17,active,2025-06-29 08:34:37
goal-00018,user-0010,weight_loss,89.0,103.8,2025-10-29,active,2025-04-30 21:25:52
goal-00019,user-0011,endurance,2.4,1.4,2026-09-17,active,2025-06-30 06:28:10
goal-00020,user-0011,flexibility,75.1,34.9,2026-02-27,completed,2024-11-24 16:41:37
goal-00021,user-0011,flexibility,84.3,74.8,2026-04-30,completed,2024-11-11 19:54:35
goal-00022,user-0012,weight_loss,54.5,50.2,2025-12-23,active,2024-10-26 07:28:40
goal-00023,user-0013,weight_loss,75.8,41.0,2026-02-07,active,2025-09-12 04:18:33
goal-00024,user-0013,flexibility,40.5,48.4,2026-01-06,cancelled,2025-04-27 01:22:00
goal-00025,user-0013,muscle_gain,85.7,42.0,2026-05-13,cancelled,2025-07-14 16:55:22
goal-00026,user-0014,flexibility,33.2,23.8,2026-06-02,active,2025-01-04 21:08:18
goal-00027,user-0014,general_health,74.2,83.8,2026-01-30,active,2025-08-19 13:16:51
goal-00028,user-0015,general_health,80.3,42.7,2026-10-23,cancelled,2025-02-19 07:22:26
goal-00029,user-0016,endurance,17.9,9.0,2026-10-19,completed,2025-09-10 13:31:14
goal-00030,user-0017,muscle_gain,86.2,97.7,2026-06-27,active,2025-10-07 19:21:58
goal-00031,user-0017,muscle_gain,92.8,35.1,2026-05-03,completed,2024-11-01 04:52:47
goal-00032,user-0017,weight_loss,84.9,71.6,2026-01-17,completed,2025-03-26 16:25:23
goal-00033,user-0018,flexibility,77.0,74.9,2026-02-06,cancelled,2025-01-14 23:29:41
goal-00034,user-0018,general_health,38.8,15.1,2026-05-23,active,2025-05-25 15:48:30
goal-00035,user-0019,general_health,52.7,27.5,2026-01-23,completed,2025-08-07 14:19:43
goal-00036,user-0020,weight_loss,72.3,40.8,2025-12-15,active,2025-07-06 10:33:51
goal-00037,user-0021,muscle_gain,73.2,46.3,2026-05-14,active,2025-08-05 05:06:31
goal-00038,user-0021,muscle_gain,79.2,48.8,2026-05-09,active,2024-11-23 15:04:14
goal-00039,user-0021,flexibility,38.4,45.8,2026-03-29,active,2025-06-10 17:07:22
goal-00040,user-0022,endurance,92.7,53.2,2026-06-15,active,2025-03-09 04:03:24
goal-00041,user-0022,general_health,22.7,11.3,2025-11-26,cancelled,2025-01-25 20:18:41
goal-00042,user-0023,endurance,71.8,30.8,2026-04-13,active,2025-07-04 12:23:43
goal-00043,user-0024,endurance,93.0,32.1,2025-12-03,completed,2025-01-21 00:48:27
goal-00044,user-0024,muscle_gain,67.9,38.6,2026-03-18,completed,2025-09-16 07:06:16
goal-00045,user-0024,flexibility,23.1,12.1,2026-09-30,cancelled,2025-10-20 08:32:04
goal-00046,user-0025,endurance,30.2,33.9,2026-09-23,completed,2025-04-03 20:02:34
goal-00047,user-0025,weight_loss,77.6,63.7,2026-08-01,completed,2025-10-10 05:25:31
goal-00048,user-0026,muscle_gain,70.4,29.6,2026-04-22,active,2025-09-10 21:01:38
goal-00049,user-0026,weight_loss,60.7,66.9,2026-06-28,cancelled,2025-08-07 03:35:49
goal-00050,user-0026,flexibility,12.9,7.4,2026-01-01,active,2025-09-14 02:20:50
goal-00051,user-0027,muscle_gain,77.5,73.0,2026-05-04,completed,2025-04-11 21:48:27
goal-00052,user-0027,muscle_gain,99.0,73.9,2026-09-26,completed,2025-04-27 07:34:31
goal-00053,user-0027,flexibility,54.9,18.5,2026-04-12,completed,2025-08-08 14:11:09
goal-00054,user-0028,general_health,5.9,4.5,2026-07-30,active,2025-01-24 09:30:24
goal-00055,user-0029,endurance,49.1,50.3,2026-02-09,completed,2024-11-07 01:05:26
goal-00056,user-0030,general_health,93.4,57.4,2026-06-22,completed,2025-01-25 00:48:23
goal-00057,user-0030,weight_loss,75.1,38.5,2026-09-22,completed,2025-02-13 02:30:00
goal-00058,user-0030,general_health,31.8,34.0,2026-03-27,cancelled,2025-02-02 10:17:44
goal-00059,user-0031,flexibility,41.8,26.3,2026-01-10,active,2025-05-06 07:17:32
goal-00060,user-0031,general_health,43.3,27.6,2026-10-19,cancelled,2025-02-22 17:17:15
goal-00061,user-0032,flexibility,90.4,91.3,2025-10-25,active,2024-12-09 07:05:59
goal-00062,user-0032,muscle_gain,78.0,36.9,2026-03-16,cancelled,2024-11-03 12:38:14
goal-00063,user-0033,weight_loss,77.8,60.7,2025-12-21,cancelled,2025-05-27 08:33:35
goal-00064,user-0033,general_health,49.7,36.7,2026-05-30,cancelled,2025-10-21 18:59:40
goal-00065,user-0033,muscle_gain,62.6,58.7,2025-11-24,completed,2025-09-15 12:02:16
goal-00066,user-0034,endurance,23.2,20.4,2025-10-30,completed,2025-04-09 11:55:49
goal-00067,user-0035,endurance,3.7,1.7,2026-03-20,cancelled,2025-02-26 07:51:37
goal-00068,user-0035,muscle_gain,70.9,76.5,2026-07-28,cancelled,2025-08-07 19:23:52
goal-00069,user-0036,general_health,43.3,32.0,2026-10-18,completed,2025-05-24 10:25:46
goal-00070,user-0037,general_health,70.5,59.8,2026-08-21,cancelled,2025-02-10 13:47:07
goal-00071,user-0037,flexibility,28.9,32.9,2025-11-20,active,2025-08-17 09:27:03
goal-00072,user-0038,general_health,38.4,26.3,2026-06-15,cancelled,2025-04-27 01:33:10
goal-00073,user-0038,weight_loss,69.2,48.4,2026-07-06,active,2025-08-17 21:23:22
goal-00074,user-0038,flexibility,25.2,10.9,2026-01-29,cancelled,2025-04-08 10:30:04
goal-00075,user-0039,muscle_gain,83.9,82.5,2026-09-11,completed,2025-08-14 16:55:36
goal-00076,user-0039,weight_loss,79.6,47.1,2026-04-06,cancelled,2025-02-24 10:45:04
goal-00077,user-0039,endurance,81.5,39.3,2026-05-04,completed,2025-07-15 07:39:06
goal-00078,user-0040,flexibility,63.5,51.0,2026-02-01,active,2025-08-27 14:29:37
goal-00079,user-0040,muscle_gain,78.7,32.0,2026-08-20,cancelled,2025-03-15 00:54:32
goal-00080,user-0041,flexibility,2.6,2.6,2026-09-24,completed,2025-04-22 20:34:36
goal-00081,user-0042,weight_loss,73.7,45.8,2025-11-03,active,2025-06-20 10:48:40
goal-00082,user-0042,muscle_gain,88.7,53.0,2026-02-14,active,2025-03-07 04:17:23
